Keyword,Intent,Volume,Keyword Difficulty,CPC (USD),SERP Features
what is a catamaran,Informational,1900,25,0.38,"AI Overview, Reviews, Image pack, Video, Video carousel, People also ask, Related searches"
power catamaran,"Informational, Commercial",1600,28,0.22,"AI Overview, Image, Image pack, Video, Related searches, Things to know"
catamaran club,Informational,1000,20,0.00,"AI Overview, Reviews, Video, Knowledge panel, Related searches"
small catamaran,Informational,880,26,0.40,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Things to know"
beach catamaran,Informational,720,23,0.00,"Sitelinks, Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches"
catamaran park,"Informational, Transactional",720,10,0.00,"Reviews, Image, Image pack, Video, People also ask, Knowledge panel, Related searches"
luxury catamaran,Informational,720,29,1.10,"AI Overview, Image, Video, People also ask, Knowledge panel, Related searches"
catamaran fishing boats,Informational,590,22,0.31,"AI Overview, Image pack, Video, Video carousel, Related searches"
monohull,Informational,590,11,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches"
sunset catamaran cruise,Informational,590,15,1.35,"Sitelinks, AI Overview, Reviews, Video, People also ask, Local pack, Related searches"
50 foot catamaran,Informational,480,23,0.39,"AI Overview, Video, Video carousel, People also ask, Related searches"
50 ft catamaran,Informational,480,20,0.28,"AI Overview, Video, People also ask, Related searches"
caribbean catamaran charter,Informational,480,26,2.07,"Sitelinks, AI Overview, Reviews, Image, Video, Local pack, Related searches"
catamaran sunset cruise,Informational,480,28,1.41,"Sitelinks, AI Overview, Local pack, Related searches"
family catamaran vacations,Informational,480,15,1.73,"Reviews, Image, Video, Video carousel, Discussions and forums, Related searches"
makani catamaran sail,Informational,480,29,1.27,"Image, Video, Knowledge panel, Related searches"
semi-displacement catamaran bow design,Informational,480,1,0.00,"Sitelinks, AI Overview, Reviews, Video, Video carousel, People also ask, Discussions and forums, Related searches"
small catamaran boat,Informational,480,14,0.55,"Image, Image pack, Video, People also ask, Related searches"
solar catamaran,Informational,480,23,0.38,"AI Overview, Reviews, Video, Video carousel, People also ask, Discussions and forums, Related searches"
